Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2023-08-15,-0.011263583916824242,-0.020846133672850414,-0.011164555152681383,-0.011872634317988592,-0.00288726268037453,-0.02578683723791408,-0.01394443122532508,-0.006750276206055523,0.0042649163770606974,-0.00643952827524441,-0.028771606269163794,-0.008333126782036855,-0.012719536963251617,-0.02600855094312052
2023-08-16,-0.004971380557956347,-0.019066286976507706,-0.001100788009999213,-0.008356512686416202,-0.003185205230403657,-0.004251987295636952,-0.025696025716635224,-0.002431468368473492,-0.010386158175252494,-0.010259909316147306,-0.03210324714965498,-0.006196508810938599,-0.0022542146941828298,-0.01697037368952407
2023-08-17,-0.014662165915424349,-0.008102713606702033,-0.00260139529152351,0.009434700090244604,0.009353483381084214,-0.010441301235837105,-0.03176062295777375,-0.011046926852592153,-0.00327081740385233,-0.007205401956422656,-0.02868774932252366,-0.01924829293739453,-0.008055939658151792,0.01918672922033315
2023-08-18,0.002812095745738971,-0.005688597043229265,-0.0017853490617244453,-0.019116345875722054,-0.008773442921405526,0.002284828169032281,-0.006474948936886428,-0.0012629932906761576,-0.0010387219834284368,0.0028228089157318124,-0.017161267109647337,0.00902863611614043,0.0033645428679523856,0.015015742668477623
2023-08-21,0.007707124582499057,0.010899633762398327,-0.001333999274742215,0.007114262265042696,-0.030251915826299675,0.0034177007577694284,0.023205976342595913,0.016918626749269996,0.08131584714067101,-0.005060542636987891,0.07071456218373605,-0.0015259634187311953,0.0054017003745887035,-0.01216007293779315
2023-08-22,0.00787375248872238,-0.003197806521519639,-0.004326392214262821,0.005515691001239631,-0.007979245441147967,-0.020956525560115305,-0.00796535006080459,0.0018003167726497859,-0.028047385893910915,0.00039507407180855984,0.00822448994977978,-0.010787782097092906,0.004624730234156833,-0.005626959917732649
2023-08-23,0.0217114757181196,0.009415529041193322,0.010470712270785266,0.025168661768618036,-0.009015233952696869,0.0067403984198539805,0.022825202437856375,0.013981055596652896,0.03121472764991238,0.009309057671017739,0.015615669490355368,-0.005907594432045858,0.007165535016378845,-0.008827090403055906
2023-08-24,-0.026518986319046613,-0.027530224045928062,0.00011284302676958669,-0.019760456563006745,0.003397805007017617,-0.0009503593590052513,-0.02578508016319625,-0.021732900276918966,0.0009969481742147256,-0.004643589105838297,-0.02921607421029239,-0.002741740913899579,-0.011748555807553981,-0.007494189082587806
2023-08-25,0.01256386618190394,0.010713027528748599,0.004590084309309638,0.0007703709175825794,0.014236108983843346,-0.0012234556943818363,-0.0043685041263324745,0.009363257196823458,-0.02457694673473435,0.006534096387846409,0.036493404628287436,0.0020875616585068605,0.012862264344189387,0.017707923224329992
2023-08-28,0.008807346788494427,-0.0009008643247144191,-0.0010682097300799527,0.008662751905925397,-0.01185961272480059,0.0034623576140428414,0.016534914518108935,0.002226716251343835,0.017598051502855382,0.0015621277357417498,0.0009635784854130897,0.00440644326656694,0.005180841198863762,0.008371230688532684
2023-08-29,0.021575812361443625,0.013206715007284348,0.007676886200908062,0.026810658479907077,0.00012187856307246791,0.008099276544565685,0.026282815806016976,0.014445635671857911,0.04077156254405519,0.0005850761429149506,0.07406603958973092,0.0031500433013318045,0.006173821606349981,0.0059368345745061685
2023-08-30,0.018990825066797074,0.00118530020246871,0.00770140454911511,0.009687814300501116,-0.0035362054490136506,-0.004041493270431157,-0.009745735097276144,0.0011562151537506961,0.009791292638268122,0.0011041161462340041,-0.001089320005828064,-0.002641257851736513,0.003620939730650642,0.00969696297755631
2023-08-31,0.0011715616388422935,0.021532889699268778,-0.0023846761152899387,0.002131662440653203,-0.012599622540621538,-0.012428432814054298,0.00267346566851642,-0.0031373057083243813,0.0018455277217688246,0.001945496331832675,0.004582681990043304,-0.030887344842918343,-0.0022360856345747166,0.0027918875870238395
2023-09-01,0.008427819771546248,0.0007967306725371615,0.006254633172457363,-0.0037523071437102233,-0.007449641112807691,0.0033431007097590054,0.0016548277702516639,0.0027419536728510597,-0.017289840801680324,0.0011009681575040646,-0.05197055872941742,-0.0007136731160455914,0.009842263702778839,0.020738594032225225
2023-09-05,0.0012658642741112242,-0.006173016781758742,-0.005505360908390322,0.0008107639785670732,0.0012453819384598676,-0.011095430899215409,0.012639783633747756,0.01476891148197051,0.0008038379484025536,-0.013487752404870707,0.04579063580383254,0.009550103154314711,-0.011227117798854698,8.798327527618642e-05
2023-09-06,-0.03644949077549499,-0.014011920021062172,0.0033234920853581853,-0.009695701627320363,-0.01675650123697959,-0.0016539895914633024,-0.0032702118711956,-0.0020106164823404426,-0.03102589557593618,-0.0019698762737287447,-0.017978069897591802,-0.00808128715126015,0.0033367649596095046,0.008595179223032467
2023-09-07,-0.029685897902007215,0.018228281379293984,0.00035930824059984666,0.005932092348184981,0.012703017996560588,-0.008591199261743338,-0.001672850469593056,-0.008962167511923297,-0.017578037648174855,0.009485377577754727,-0.0017083203640211426,0.01636628634852411,0.003973134360165563,-0.004902449669265943
2023-09-08,0.003485724171599822,0.0027527518216119884,0.003724416023556794,0.008246634690105352,0.003306378772720899,0.0007654295305589407,-0.002614784946272691,0.01312910655686642,-0.014573293084463755,-0.004306240565971793,-0.01196040362366716,-0.004482814781477735,0.0006068476525321609,0.014462690971839647
2023-09-11,0.006600830086753528,0.03462479564658769,0.006505011953277431,0.003951329632943891,0.012994570606882217,0.0043705099789893955,0.031945863261508674,0.010919264056057885,-0.00868320292997751,0.011830502235480598,0.09615118904304938,-0.0028952999846724955,-0.00028320856968939263,-0.012621427232417189
2023-09-12,-0.017207985320773805,-0.013153992385327589,0.006163962795287741,-0.011606560896196648,0.005640130241262204,0.012929664465879037,-0.019369852022930897,-0.018426300725565725,-0.006840913467887055,-0.017732889800065155,-0.022549196320499374,0.001084152043871894,0.0003234713666721104,0.028752199030887698
2023-09-13,-0.011925535542923664,0.02530902952298205,0.00010877798974804666,0.010071724890289511,0.0025029548370412275,0.0004786813937998987,0.0112080545495835,0.012847829683143701,0.01361327438634645,0.006947980085002618,0.01418033641106544,-0.0001249469754970697,0.0021409799104162683,-0.008977116002259575
2023-09-14,0.008744044308627805,-0.0008979168301894522,0.004557032404913519,0.01011635449982847,-0.0015255199419700973,0.01921141431893396,0.021596907482837404,0.007824925281678377,0.0021083417393207207,0.010914117616792698,0.017320639037477315,0.0078052687654727336,-0.025873460230842447,0.01770568248438045
2023-09-15,-0.0041625536544144266,-0.03037658988565322,-0.0044483492062915774,-0.005081886813707229,-0.014084372435946728,-0.0029523449724993683,-0.03729020700758465,-0.025355599784182174,-0.03757663134391706,-0.008434927869766639,-0.0059953082833390835,0.0063898814256915445,-0.0017821090853467492,-0.015475359608472523
2023-09-18,0.016771888038343178,-0.0029247348968620985,0.0069620820585720765,0.005877886102054352,0.006298019609449989,0.0020811040877154454,0.007431299787835578,-0.0035190420806178392,0.0015023387257922004,0.003772255107668824,-0.03376463807907184,-0.0013158097326197876,0.014782040980426089,0.00802275594077107
2023-09-19,0.006161886790775222,-0.016930564270193287,0.00013501858626715398,-0.001230903869416473,-0.00166335297070573,-0.0012748363674203267,0.008294766674409289,-0.001246692241865042,-0.010196046468697746,-0.002925489425296532,0.004588376260533905,-0.01117199030170587,-0.004506297246668026,-0.0026386108498458317
2023-09-20,-0.020194587343281712,-0.01714838747973992,-0.009928207337125712,-0.03164579698539763,0.004367781534079084,-0.0042390548810239395,-0.017859345868872934,-0.0242691966966005,-0.029876654503509126,-0.0008467656823722726,-0.014780377139554338,0.023582792710434678,-0.007004179829847469,-0.007957936992968708
2023-09-21,-0.00892924274897436,-0.04505328140436448,-0.009697401060209509,-0.024984150351314884,-0.007702403991754946,-0.00785284163373396,-0.013234820837344863,-0.003873061621118644,-0.029357524944003878,-0.008703919279227177,-0.026588996104119158,0.018142649857715486,-0.02194590019334779,-0.014189516879925894
2023-09-22,0.004932262861497642,-0.0016251248796010811,-0.008625496103040071,-0.0014578155901244212,-0.007201415487976054,-0.009629063823814274,0.011264005172444434,-0.00791779338447157,0.014354207341024548,-0.003687560268817325,-0.043236555785455495,0.009848648077123627,-0.006487182202655161,0.0015671763876244729
2023-09-25,0.007353254083973802,0.01651413665688319,0.004294374847218154,0.006580990724737912,-0.0014963423292333156,0.004928561967217821,0.005834276321771403,0.0016704408570506445,0.014600614305932532,-0.0060878270576240155,0.008579557642104906,0.008225372757601043,-0.007343622808913473,0.011160775774159248
2023-09-26,-0.023676462857025078,-0.04113311252209692,-0.00635110371031949,-0.019562994851372906,-0.007767818437958474,-0.010433245893221896,-0.006235634320179938,-0.017151957938122898,-0.007392925758263483,-0.00893426345963074,-0.011687984544270934,-0.00951047240013725,-0.016025855973967607,0.0015474430350877868
2023-09-27,-0.008937295752659379,0.0,-0.004573389512140139,0.015206058422561798,-0.012083906148917781,0.005847910473755127,-0.00408909221802794,0.002080323798137108,0.013202422983199995,-0.013348717075651313,-0.014939798128788435,-0.0034087825286527626,-0.0006534085000260217,0.032038505647723634
2023-09-28,0.0015244379770706158,0.0,-0.0020144409038956846,0.01346809525333383,-0.0014647260734617902,0.012339588121851708,0.020675494424945144,0.0027138258019058542,0.014516923701004672,-0.006809986026542159,0.0241549898062297,0.01256643856459802,0.009367748579236336,-0.006091791943336312
2023-09-29,0.003041651131797549,0.009008352994332738,-0.019113932691214315,-0.011019575627340985,-0.007229097306108161,-0.017566635459526816,-0.012414067053046056,0.0067049352359154915,0.00947029920877855,-0.0032854744871781034,0.015465456415727708,-0.01165357968516185,-0.0071479536031260685,-0.015946177033949693
2023-10-02,0.014726637407402423,0.018240461143240686,-0.006357595520228998,0.024979488090480055,-0.003859975745260221,-0.008657041111947646,0.021779132390397533,0.018979430605972066,0.029068430996663834,-0.004604169786896381,0.005500013317318054,0.020378506288041897,0.005462976411775151,-0.016723606616772833
2023-10-03,-0.007800105452599264,-0.0373007704408456,-0.014585216484062536,-0.013053345720164528,0.001224003711935556,-0.0073998222318554215,-0.019350185183492234,-0.026481779830134885,-0.028654827561702158,0.0020642991459131816,-0.020356864105244222,-0.009960670522466932,-0.010693880037342486,0.0017282351734291938
2023-10-04,0.0072821234465628645,0.018115851921521226,0.0018930120431316319,0.02099670507614339,0.0011580240675470536,0.004474466179357992,0.0153006334543086,0.01761713778934055,0.011969572248593598,0.003293816028239939,0.05764957536105983,0.0022546377793112205,0.010477784897230613,-0.03809911350035746
2023-10-05,0.007172321860779347,-0.008222697494164894,0.003978212483490894,-0.0012577248452085425,0.010362937432375402,0.004207367309371277,-0.0025884784494680036,0.001253082127193929,0.014583848066900888,-0.014977551170070916,-0.0042593870629195184,0.010926673732038575,0.00972666440192082,-0.022768377916455345
2023-10-06,0.014642587749894413,0.015753318962097584,0.0037026330718554776,0.018412294945449548,0.0031767699442792805,0.015278272818564831,0.03431349509029379,0.024436172544988106,0.0237489666551606,0.0020143910872385076,0.0018441397469999051,0.016483789541173563,0.006659250895925458,-0.016839734064427576
2023-10-09,0.008415511353637899,0.0023417029658428425,-0.002572990678852632,0.006086977497093782,0.00569302278788455,-0.0022770075958885943,0.00924616034704347,0.007792234186046445,-0.010742985499042774,-0.005079105344359483,-0.0033063672235030548,0.0032341477453306485,-0.0025560612771525055,0.034392825661101585
2023-10-10,-0.003357572242395455,0.00946698516860395,0.008962424533511357,-0.002604216828394255,-0.0011360561959788292,0.006060130809101604,0.010871638920687317,-0.004345085536670215,0.011529472768421933,0.009856466113662704,0.015097007960672728,-0.004320549409686561,0.00917125974503695,-0.004246386839354842
2023-10-11,0.007872933109862118,0.017986831598422272,-0.0003730466323525452,0.017875036821779343,-0.013861565959138632,0.0034271479915776192,0.01841025580901549,0.01219722784278333,0.021770935819903168,-0.012370766627687034,-0.0023926822540326844,-0.00020989773903370978,-0.0038959901786552124,-0.03651186229679813
2023-10-12,0.005048442640031467,0.003785588962598881,-0.007981684605681523,-0.011305315714853407,0.0009597844557286057,-0.0023292308232697764,-0.011227640362164884,-0.0037976551435021278,0.002965177547354743,0.00223529659735515,-0.015789985181823882,0.0026863150044462427,0.004656484086031433,-0.00018784465985414422
2023-10-13,-0.010346154423263988,-0.019381108651019514,-0.0016504016029015597,-0.011652749190166059,0.0033209843286612106,0.014907934502214762,-0.02964902710864785,-0.010411630550085418,-0.032121904684510656,0.009513535235977325,-0.030395093236742683,0.026031293847455776,0.003751729256076765,0.031434634234118276
2023-10-16,-0.0007271098052567891,0.021042247787508333,0.0032980838677359532,0.012587893709693737,0.004325873357334225,-0.0010140035045715019,0.02032017521697395,0.01487073756943963,0.01384990603558581,0.009492554278439811,0.011088356477393282,-0.002542942071986225,0.010047483955747803,0.0007279300857065898
2023-10-17,-0.008823588574136102,-0.008181257764936053,-0.0024290700667452224,0.004447073125740977,-0.009183355541107541,-0.002166584579046913,0.008835151965210808,-0.001745078879429837,-0.047924888407404144,0.0012997668450969286,0.003655911168542864,-0.002568215661789585,0.004695893125501388,0.013011735433239118
2023-10-18,-0.00742229259433807,-0.025733286363791553,-0.013114368195794897,-0.012676426011856253,-0.02176109406425335,-0.011041663216782955,-0.021936155729797666,-0.005889810736053217,-0.040454317833063594,0.025449462164683193,-0.04893148784195894,-0.00110028125271226,-0.015585203857575551,0.013907674687161751
2023-10-19,-0.0021634343314354118,0.00210493209093831,-0.006563222518460512,-0.0015232567398193945,-0.0026878410204312303,-0.004258191630835218,-0.013211204406041871,0.003658754648122247,-0.0022538207302641973,-0.005643429037291997,-0.09761624872658338,-0.008298114361298991,-0.015532547398644738,0.0006195669167920885
2023-10-20,-0.014813258771975773,-0.025477545009301914,-0.00830230219857445,-0.015731139571948292,0.004454239056837001,-0.01623675381512771,-0.013388079670179118,-0.01413395664042959,-0.017104852829806626,-0.0013499472279143948,-0.037588294506417,-0.008690577036607108,-0.0018405766620365007,-0.017314034277502395
