Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2023-01-06,127.456787109375,86.08000183105469,318.69000244140625,86.62405395507812,163.66622924804688,127.82391357421875,129.0076141357422,219.17745971679688,14.843335151672363,140.62811279296875,113.05999755859375,460.28887939453125,212.00607299804688,98.36849975585938
2023-01-09,127.97791290283203,87.36000061035156,315.5299987792969,87.29846954345703,159.42587280273438,127.29571533203125,128.46188354492188,221.3114776611328,15.611525535583496,138.91049194335938,119.7699966430664,460.34521484375,212.8336639404297,96.53515625
2023-01-10,128.54824829101562,89.87000274658203,316.3500061035156,87.69519805908203,159.04452514648438,128.43548583984375,131.95448303222656,222.99720764160156,15.892230987548828,138.77342224121094,118.8499984741211,456.5313720703125,215.25794982910156,97.97691345214844
2023-01-11,131.26220703125,95.08999633789062,320.3699951171875,90.76979064941406,158.79029846191406,129.3899688720703,131.85528564453125,229.74024963378906,15.984129905700684,137.64964294433594,123.22000122070312,463.48272705078125,216.24130249023438,99.11607360839844
2023-01-12,131.1835174560547,95.2699966430664,318.92999267578125,90.38298034667969,157.99124145507812,129.26023864746094,135.64553833007812,232.41017150878906,16.49359703063965,136.87306213378906,123.55999755859375,465.6150817871094,217.72120666503906,100.76251220703125
2023-01-13,132.51101684570312,98.12000274658203,317.6400146484375,91.3648681640625,157.47369384765625,132.52206420898438,135.9134063720703,233.1117401123047,16.881187438964844,137.85064697265625,122.4000015258789,459.8849792480469,217.17601013183594,100.70023345947266
2023-01-17,133.67132568359375,96.05000305175781,314.8599853515625,90.54167175292969,156.50213623046875,130.47415161132812,134.3060302734375,234.20309448242188,17.68334197998047,137.44866943359375,131.49000549316406,455.6671447753906,217.11756896972656,100.50442504882812
2023-01-18,132.9534912109375,95.45999908447266,308.29998779296875,90.37308502197266,154.141357421875,126.55439758300781,131.9842529296875,229.77920532226562,17.358680725097656,133.76666259765625,128.77999877929688,447.36322021484375,213.67095947265625,98.43968963623047
2023-01-19,133.01251220703125,93.68000030517578,305.2300109863281,92.28724670410156,153.9324951171875,124.86785125732422,135.08987426757812,225.99842834472656,16.747329711914062,130.93771362304688,127.16999816894531,454.9908447265625,214.59591674804688,99.07157897949219
2023-01-20,135.56912231445312,97.25,309.8699951171875,97.21649932861328,153.2152099609375,125.17364501953125,138.28480529785156,234.07643127441406,17.8201961517334,131.44342041015625,133.4199981689453,457.2077941894531,218.39300537109375,100.87821197509766
2023-01-23,138.75503540039062,97.5199966430664,310.4200134277344,98.97199249267578,152.82473754882812,127.20304107666016,142.1544647216797,236.37608337402344,19.172767639160156,129.67819213867188,143.75,456.3529052734375,218.26641845703125,100.35311889648438
2023-01-24,140.1513214111328,96.31999969482422,311.29998779296875,96.89913940429688,152.82473754882812,128.2965087890625,142.02545166015625,235.84986877441406,19.244691848754883,130.38609313964844,143.88999938964844,461.7918701171875,217.98410034179688,101.28759765625
2023-01-25,139.4925079345703,97.18000030517578,311.8999938964844,94.43946075439453,153.9143524169922,128.9173583984375,140.39822387695312,234.4564666748047,19.30263328552246,130.2941436767578,144.42999267578125,462.63726806640625,218.9674530029297,100.75362396240234
2023-01-26,141.55746459960938,99.22000122070312,310.95001220703125,96.72058868408203,153.35140991210938,129.7143096923828,146.153076171875,241.657470703125,19.781124114990234,129.77011108398438,160.27000427246094,462.6184387207031,218.78248596191406,104.80298614501953
2023-01-27,143.49456787109375,102.23999786376953,309.1700134277344,98.5554428100586,152.7521209716797,130.02935791015625,150.55850219726562,241.81336975097656,20.343530654907227,129.2369384765625,177.89999389648438,456.578369140625,225.33497619628906,102.8895492553711
2023-01-30,140.61349487304688,100.55000305175781,307.3299865722656,96.14535522460938,147.09530639648438,128.9266357421875,145.91493225097656,236.50277709960938,19.141799926757812,129.6414031982422,166.66000366210938,456.33416748046875,223.05667114257812,101.06510162353516
2023-01-31,141.88194274902344,103.12999725341797,311.5199890136719,98.02978515625,148.38465881347656,129.69577026367188,147.81004333496094,241.4723358154297,19.516408920288086,130.90097045898438,173.22000122070312,468.9216613769531,224.13739013671875,103.24554443359375
2023-02-01,143.00294494628906,105.1500015258789,310.57000732421875,99.60673522949219,149.74664306640625,129.3528594970703,151.927734375,246.28599548339844,20.92092514038086,131.6456298828125,181.41000366210938,466.86444091796875,224.80917358398438,102.11527252197266
2023-02-02,148.30300903320312,112.91000366210938,311.8599853515625,106.8568344116211,150.3096160888672,128.75054931640625,187.30015563964844,257.8329772949219,21.686115264892578,130.70791625976562,188.27000427246094,442.2812194824219,223.50453186035156,98.92029571533203
2023-02-03,151.92156982421875,103.38999938964844,308.510009765625,103.92108154296875,149.4651641845703,130.7428741455078,185.07760620117188,251.7427978515625,21.0777587890625,131.11239624023438,189.97999572753906,443.39910888671875,224.0595245361328,99.60556030273438
2023-02-06,149.19778442382812,102.18000030517578,308.42999267578125,102.05650329589844,148.3302001953125,131.5120086669922,184.61126708984375,250.20314025878906,21.0667724609375,129.99996948242188,194.75999450683594,446.4237976074219,223.3876953125,99.43647003173828
2023-02-07,152.06906127929688,102.11000061035156,312.9700012207031,106.75765228271484,148.36648559570312,133.11514282226562,190.12796020507812,260.71722412109375,22.149625778198242,128.731201171875,196.80999755859375,447.9643859863281,225.21812438964844,102.27545928955078
2023-02-08,149.3846435546875,100.05000305175781,308.4800109863281,98.5554428100586,148.5571746826172,132.17921447753906,182.00173950195312,259.90850830078125,22.18159294128418,127.39813232421875,201.2899932861328,453.91998291015625,224.12767028808594,101.385498046875
2023-02-09,148.3521270751953,98.23999786376953,307.2099914550781,94.23118591308594,146.55050659179688,130.1220245361328,176.53466796875,256.8780212402344,22.313453674316406,126.00069427490234,207.32000732421875,456.27783203125,223.73739624023438,101.76818084716797
2023-02-10,148.71652221679688,97.61000061035156,309.8900146484375,93.79478454589844,147.23150634765625,130.69654846191406,172.79397583007812,256.3713073730469,21.242584228515625,127.11312103271484,196.88999938964844,464.2812194824219,221.64004516601562,106.05784606933594
2023-02-13,151.51339721679688,99.54000091552734,313.739990234375,93.83446502685547,147.77630615234375,132.1143798828125,178.03286743164062,264.3810119628906,21.765029907226562,128.77719116210938,194.63999938964844,465.3144836425781,223.27891540527344,105.64531707763672
2023-02-14,150.87326049804688,99.69999694824219,310.7900085449219,93.90388488769531,147.13160705566406,132.69815063476562,178.08251953125,265.2093505859375,22.946788787841797,128.0509033203125,209.25,462.94720458984375,223.7764434814453,104.40769958496094
2023-02-15,152.97091674804688,101.16000366210938,309.6300048828125,96.14535522460938,144.707275390625,133.25416564941406,175.78057861328125,263.0895690917969,22.740001678466797,127.75670623779297,214.24000549316406,461.4631042480469,223.3179473876953,104.09381103515625
2023-02-16,151.37550354003906,98.1500015258789,308.17999267578125,94.72708129882812,143.68125915527344,131.4193572998047,171.09732055664062,256.0853576660156,21.978805541992188,126.08340454101562,202.0399932861328,457.799560546875,220.30355834960938,103.78889465332031
2023-02-17,150.23313903808594,97.19999694824219,308.239990234375,93.57659149169922,146.68089294433594,131.8085479736328,171.5338897705078,252.0900115966797,21.365453720092773,128.72201538085938,208.30999755859375,468.8182678222656,218.08912658691406,99.79804992675781
2023-02-21,146.22494506835938,94.58000183105469,302.7200012207031,91.0375747680664,144.49517822265625,129.3899688720703,170.74014282226562,246.82470703125,20.633224487304688,128.63011169433594,197.3699951171875,461.51947021484375,215.22105407714844,99.69939422607422
2023-02-22,146.6484375,95.79000091552734,303.1600036621094,90.89871978759766,144.29397583007812,128.39842224121094,169.78758239746094,245.6915283203125,20.73212432861328,129.1725311279297,200.86000061035156,459.2462158203125,214.63572692871094,98.4079818725586
2023-02-23,147.1309814453125,95.81999969482422,303.07000732421875,90.14495086669922,144.2482452392578,129.42701721191406,170.700439453125,248.87615966796875,23.639053344726562,128.7587890625,202.07000732421875,461.87640380859375,215.7185821533203,99.31375885009766
2023-02-24,144.48182678222656,93.5,304.0199890136719,88.39936828613281,142.63868713378906,130.59457397460938,169.06326293945312,243.45452880859375,23.261455535888672,128.03248596191406,196.8800048828125,454.9626770019531,214.17724609375,99.3227310180664
2023-02-27,145.6734619140625,93.76000213623047,304.6600036621094,89.1333236694336,142.3277587890625,131.73439025878906,168.21987915039062,244.3727569580078,23.47622299194336,127.92218017578125,207.6300048828125,454.0139465332031,214.95767211914062,99.14337921142578
2023-02-28,145.1711883544922,94.2300033569336,305.17999267578125,89.32176208496094,140.16030883789062,132.83714294433594,173.57785034179688,243.64988708496094,23.1915283203125,126.46955871582031,205.7100067138672,447.08135986328125,214.55772399902344,98.56941223144531
2023-03-01,143.10308837890625,92.16999816894531,304.6199951171875,89.61929321289062,139.529296875,132.09580993652344,172.06967163085938,240.57278442382812,22.674072265625,126.5615005493164,202.77000427246094,446.4050598144531,213.0164031982422,99.44828033447266
2023-03-02,143.69395446777344,92.12999725341797,307.75,91.245849609375,139.41952514648438,130.72434997558594,173.1710662841797,245.30079650878906,23.289424896240234,128.64846801757812,190.89999389648438,448.7347412109375,213.69924926757812,99.90567016601562
2023-03-03,148.73623657226562,94.9000015258789,312.45001220703125,92.88233184814453,140.85536193847656,133.12442016601562,183.8075714111328,249.38409423828125,23.86481475830078,129.58627319335938,197.7899932861328,449.54254150390625,218.29396057128906,101.170166015625
2023-03-06,151.49371337890625,93.75,316.9700012207031,94.35018920898438,142.2637176513672,132.3459930419922,183.46031188964844,250.9275360107422,23.529172897338867,129.0346221923828,193.80999755859375,451.6279296875,221.2010498046875,102.0669937133789
2023-03-07,149.29757690429688,93.55000305175781,311.1199951171875,93.0905990600586,140.9193878173828,128.45404052734375,183.0733184814453,248.2704315185547,23.267404556274414,126.46955871582031,187.7100067138672,445.1462707519531,217.70864868164062,100.09400177001953
2023-03-08,150.5482635498047,93.91999816894531,311.3699951171875,93.47742462158203,139.885986328125,127.69417572021484,183.52976989746094,247.8308868408203,24.15961456298828,126.48796081542969,182.0,442.0651550292969,216.75265502929688,98.6321792602539
2023-03-09,148.30288696289062,92.25,304.82000732421875,91.56322479248047,138.31298828125,120.78123474121094,180.27529907226562,246.48280334472656,23.41526985168457,125.55937957763672,172.9199981689453,436.72015380859375,214.62594604492188,97.86986541748047
2023-03-10,146.24464416503906,90.7300033569336,303.6300048828125,89.8870849609375,138.65133666992188,123.84850311279297,178.11227416992188,242.83909606933594,22.94468879699707,126.12942504882812,173.44000244140625,433.9580993652344,210.85067749023438,96.65917205810547
2023-03-13,148.1847381591797,92.43000030517578,302.8800048828125,90.36315155029297,139.9774627685547,121.62452697753906,179.491455078125,248.0457763671875,22.945688247680664,127.00281524658203,174.47999572753906,437.11614990234375,209.22154235839844,95.54713439941406
2023-03-14,150.2725372314453,94.87999725341797,305.3299865722656,93.19969940185547,140.76388549804688,124.74736022949219,192.50929260253906,254.75685119628906,24.041715621948242,128.57492065429688,183.25999450683594,437.9645690917969,213.30902099609375,95.9058609008789
2023-03-15,150.66648864746094,96.19999694824219,297.8800048828125,95.3221664428711,141.15716552734375,118.85379028320312,196.21023559570312,259.29931640625,24.20656967163086,130.395263671875,180.4499969482422,438.765869140625,211.07508850097656,91.13477325439453
2023-03-16,153.4830322265625,100.04000091552734,302.010009765625,99.4976577758789,140.86448669433594,121.16118621826172,203.33433532714844,269.8103332519531,25.51841163635254,131.36985778808594,184.1300048828125,444.9783630371094,212.128662109375,90.60565185546875
2023-03-17,152.6459503173828,98.94999694824219,293.510009765625,100.78699493408203,139.35556030273438,116.5834732055664,194.0869140625,272.965576171875,25.70224380493164,131.40663146972656,180.1300048828125,442.60272216796875,212.07008361816406,89.53842163085938
2023-03-20,155.0094757080078,97.70999908447266,301.05999755859375,100.3902816772461,140.73648071289062,117.81593322753906,196.269775390625,265.93218994140625,25.877092361450195,133.4292755126953,183.25,449.6353454589844,212.81150817871094,91.87913513183594
2023-03-21,156.8609161376953,100.61000061035156,303.8500061035156,104.05992889404297,140.73648071289062,120.97586059570312,200.58592224121094,267.4463806152344,26.17582893371582,132.4638671875,197.5800018310547,452.595458984375,216.51852416992188,95.99553680419922
