,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2024-02-09,0.0067606463514144795,0.020478173438265284,0.0067606463514144795,0.011774902191118259,0.010674544237740769,-0.00035317772867333617
2024-02-12,-0.003830674827927593,-0.01215668243063787,-0.0038306748279275937,-0.006029262578296299,-0.0028597831398377615,-6.743015463470039e-05
2024-02-13,-0.01082180868630755,-0.015711228625038612,-0.010821808686307551,-0.00907954044617034,-0.009014532363451386,-0.010091774532906338
2024-02-14,0.008169327018552643,0.013603090267575987,0.008169327018552644,0.008022736049646201,0.004913136325352098,-0.0026102060872768345
2024-02-15,0.00946563813723167,0.005544300824733775,0.009465638137231672,0.0126643236087267,-0.0008425698641526093,0.0054897607398588805
2024-02-16,-0.004390074725588621,-0.00389210599273894,-0.004390074725588621,-0.002289368529494839,-0.0030234702633469006,-0.0044642914598079985
2024-02-20,-0.007004160504415486,-0.01953290590343422,-0.0070041605044154865,-0.014536817449458235,-0.00887703976682795,0.0010616167138876548
2024-02-21,0.0034027766570204144,-0.0024130811471294077,0.003402776657020415,-0.0025242143232840565,-0.003867124686843962,0.010305051122303054
2024-02-22,0.025319153964758243,0.046940284555395,0.025319153964758246,0.0392497268266634,0.041211774254764216,0.006631554279203212
2024-02-23,-0.0019278693384661499,-0.007064791300138375,-0.00192786933846615,-0.004890473918664518,6.0788246446320424e-05,-0.001651968801267219
2024-02-26,-0.004057825375914721,0.005128735744864879,-0.004057825375914722,0.004764113632020354,-0.0042000212319414235,-0.012098538172459993
2024-02-27,-0.0010637025227792215,-0.00044032599925030043,-0.0010637025227792215,-0.0033906215561097766,-0.0037507692441270815,0.002173710451604416
2024-02-28,-0.0022697134436304215,-0.002005748110836505,-0.0022697134436304215,-0.0069645280595597905,-0.009146648867905935,-0.0027593527307945235
2024-02-29,0.003786394127151264,0.009797200802337813,0.003786394127151265,0.0007008335488813799,0.003742340709944578,0.0010679009953177415
2024-03-01,0.0046414872525813,0.009934498584909102,0.004641487252581301,0.004414191950743899,0.006451031464872298,0.004631142593764941
2024-03-04,-0.011175989115872014,-0.01392561631171578,-0.011175989115872016,-0.01791691286966276,-0.018913706801355058,-0.021021342840998998
2024-03-05,-0.009919235451019456,-0.022026955579387615,-0.009919235451019458,-0.01705862345960596,-0.015577817117141027,-0.023326090337570875
2024-03-06,0.0016673909315547855,-0.0005955076531113379,0.001667390931554786,0.001752722414142098,-0.000637107854738296,-0.0034656926988466392
2024-03-07,0.010523495225853993,0.018244805404868586,0.010523495225853994,0.012808639632774656,0.012996672482594967,0.013409963167183382
2024-03-08,-0.004609250036453242,-0.016220660687135218,-0.004609250036453243,-0.012879545418471212,-0.012440301562686948,-0.00592398071640324
2024-03-11,0.0006566005792541928,-0.0036865606944137103,0.0006566005792541928,0.007064650541325198,0.008400009033689948,-0.00328249922785394
2024-03-12,0.012983934480222727,0.023321720258578864,0.01298393448022273,0.014311754137241738,0.01606749502551938,0.012590342310242201
2024-03-13,-0.0030121609116249923,-0.012731354311519179,-0.0030121609116249936,-0.012977310537996316,-0.01655266289373707,-0.013041615198730578
2024-03-14,-0.0018560119085422365,-0.005540431896171442,-0.0018560119085422365,-0.013101184417804836,-0.01477417750602935,-0.003923693193985722
2024-03-15,-0.005216602280221756,-0.008457533248444645,-0.005216602280221758,0.0020595759494834148,7.425134078756527e-05,-0.0066266412864217
2024-03-18,0.011380004529752758,0.015306079798694125,0.011380004529752758,0.0134005150654101,0.011459826852679243,0.01887594355792848
2024-03-19,0.004561541355130743,0.005516875862795119,0.004561541355130744,0.006137284767542659,0.0038005156620560597,0.002244529458244539
2024-03-20,0.009397705947048564,0.014437916117072602,0.009397705947048566,0.012561448779503779,0.009882681882041276,0.01363192976642458
2024-03-21,-0.002111045921354358,-0.0073265528602984974,-0.002111045921354358,-0.011417867345985518,-0.010307654980137238,-0.008941630952507376
2024-03-22,0.00011112404214277873,0.005403208076074979,0.00011112404214277862,0.003173645217374773,0.0035612395792282833,-0.0010824152543879406
2024-03-25,-0.00323012761346338,0.00011108163666807575,-0.0032301276134633814,-0.0005993437968078829,0.00020578134133374375,-0.006751006138255099
2024-03-26,-0.0005050230490441288,-0.0029380090754300824,-0.0005050230490441287,0.0026432893034014793,0.002547298011752374,0.0014372470584733607
2024-03-27,0.005581320058915986,0.003162623364489458,0.0055813200589159865,0.00446664088937668,0.004671056262057217,0.0082399635410803
2024-03-28,-0.0015108402330193359,-0.006159128472808683,-0.001510840233019336,-0.004070010009961321,-0.005493744047813071,-0.010829500212127658
2024-04-01,0.0010841383611280152,0.00014255048769953155,0.0010841383611280154,-0.005083161549873153,-0.004883161549873142,0.004507998480805197
2024-04-02,-0.008620164964849516,-0.015274114443855399,-0.008620164964849518,-0.02687153375649945,-0.026871533756499383,-0.014201059120824089
2024-04-03,-0.0009737189955221714,0.0033770851184951136,-0.0009737189955221716,-0.001799167023250739,-0.0017991670232507418,-0.0014073975009955087
2024-04-04,-0.008279692027338392,-0.008648442103572587,-0.008279692027338394,-0.00896293227720478,-0.008962932277204797,-0.007034784249478807
2024-04-05,0.009188296631244913,0.007520942415644741,0.009188296631244914,-0.0016443085358185305,-0.0016443085358184817,-0.00041549496986582717
2024-04-08,0.0013344039461934785,0.005923824958977862,0.0013344039461934789,0.0052931465939327176,0.005293146593932679,0.009798368811106978
2024-04-09,0.0021785338297797495,0.0030889362019052937,0.00217853382977975,0.00432311209591932,0.004323112095919298,0.009865876053479411
2024-04-10,-0.0055108072848441495,-0.00532579003008507,-0.005510807284844151,-0.011220780107639154,-0.011220780107639126,-0.012889075534718328
2024-04-11,0.008122832386912528,0.025308266873171184,0.00812283238691253,0.014184095059765174,0.014184095059765174,0.016205570883099242
2024-04-12,-0.014794505119752957,-0.013778377240110927,-0.01479450511975296,-0.010685589711779905,-0.010685589711779912,-0.009062070051304423
2024-04-15,-0.013824041095014585,-0.02762382903227332,-0.013824041095014587,-0.017952304788801138,-0.017952304788801113,-0.023468387683124477
2024-04-16,-0.002078292858874936,-0.005969133061320857,-0.0020782928588749367,-0.00022123556301343814,-0.0002212355630134364,-0.013799582036422531
2024-04-17,-0.0034233028011710497,-0.0152115744259599,-0.00342330280117105,-0.006942354478885221,-0.006942354478885216,-0.0032629618122113455
2024-04-18,0.0003541636942804143,-0.012865435864480617,0.0003541636942804145,0.0003051980192010761,0.00030519801920110643,-0.010058619637090828
2024-04-19,-0.010789334788850012,-0.03517213485081529,-0.010789334788850014,-0.021264854736178954,-0.021264854736178947,-0.008421560666907798
2024-04-22,0.006758916010725385,0.0064969190631611155,0.006758916010725386,0.00026009185990606264,0.0002600918599061095,-0.0005312530650352508
2024-04-23,0.011076790026824945,0.01797973750103693,0.011076790026824945,0.010642120628389023,0.010642120628389026,0.011320787791572626
2024-04-24,0.005972272557641572,0.015938910940812904,0.005972272557641573,0.01760067519262685,0.017600675192626765,0.025743427581971266
2024-04-25,-0.005693448819602657,0.009706853435991935,-0.005693448819602658,0.01836011000545933,0.018360110005459243,-0.0005306272221596575
2024-04-26,0.01088976217145552,0.019408601424430807,0.010889762171455522,0.008729452553708779,0.008729452553708807,0.019227586298665184
2024-04-29,0.007169300356642377,0.03290968919618244,0.007169300356642377,0.03179697725445979,0.03179697725445966,0.025438927868857073
2024-04-30,-0.01730478884008532,-0.03144761100597946,-0.017304788840085322,-0.023473076307340305,-0.023473076307340256,-0.028796718188531273
2024-05-01,0.0020284529750926638,-0.005389855627936158,0.0020284529750926638,-0.0011457794189180472,0.006958982922704411,-0.013358283431697718
2024-05-02,0.009662524928220728,0.0187115872746612,0.00966252492822073,0.006604895294980203,0.0036555557071428985,0.01546183974005837
2024-05-03,0.010686224059076706,0.02572730255964524,0.01068622405907671,0.012289064632622814,0.005268852445851668,0.01855919630667867
2024-05-06,0.010814048134623042,0.015493889708806855,0.010814048134623045,0.01682996756768807,0.010202990130286065,0.007626511122065182
2024-05-07,-0.00036213625466937835,-0.012361026696476811,-0.00036213625466937813,-0.010233493804842774,-0.0041165776305631275,0.0005327392573376204
2024-05-08,0.00035465240496285704,-0.003668948980036599,0.0003546524049628571,-0.0023980977826536126,-0.001187945143785625,8.621859218441974e-05
2024-05-09,0.004028877572215935,-0.002442837830073036,0.004028877572215936,-0.0038485661276007497,0.0013814450196008566,0.004864567050519161
2024-05-10,0.0006365622426717287,-0.003935536509460934,0.0006365622426717287,0.001244188291880475,0.0009785012253117945,0.00357802956486234
2024-05-13,0.0010609209399922784,0.007208117062617179,0.0010609209399922786,0.0054590294522526995,0.0038852634051743567,0.0029736097588581385
2024-05-14,0.006431648798116422,0.011720033226763956,0.006431648798116423,0.008980694853019465,0.007709174127627739,0.005249395057272176
2024-05-15,0.008713842078405427,0.007728605764242609,0.00871384207840543,0.010844296208237954,0.005225416467383221,0.013337794290826517
2024-05-16,-0.0003250211801694785,-0.003016886546236395,-0.00032502118016947856,0.0006956052976527557,0.002701631707259555,0.0013992426832909596
2024-05-17,0.0036200157071054713,-0.00022755519779305553,0.0036200157071054717,-0.0007692574512586313,0.004540790493706393,1.0191965622583302e-05
2024-05-20,-0.005624253576340121,0.004461813491429552,-0.005624253576340122,0.0005797984016707833,-0.007176727288262808,0.0012806530920722531
2024-05-21,0.007539686400230122,0.016841730447699557,0.007539686400230122,0.013992306072947363,0.015146578074137771,0.004923031703015156
2024-05-22,-0.0047860658336433565,-0.008842675514198655,-0.004786065833643358,-0.004609333582544269,-0.004535195416009161,-0.007977430673056451
2024-05-23,-0.007493537072431651,0.0024364457831516336,-0.0074935370724316525,0.0029820321070385004,-0.01658066867349336,0.005597480447636905
2024-05-24,0.00714721148975595,0.01574600771197946,0.007147211489755952,0.009295852242436673,0.0008367703267235346,0.004638143044382793
2024-05-28,0.0012910186706659105,0.01232533176867471,0.0012910186706659105,0.004641747379389216,-0.010628380259733543,0.011550291758434477
2024-05-29,-0.005963266740653529,0.0006187977672390619,-0.00596326674065353,-0.001041726203552125,-0.010331619101681976,-0.009694112625948293
2024-05-30,-0.005034870634180078,-0.013563653769580549,-0.00503487063418008,-0.008656359770655406,-0.00224835360488274,-0.006121249020792853
2024-05-31,0.006606701129942886,-0.004386450005919298,0.006606701129942888,0.0006083897020305693,0.007801242147646684,0.013096585456588537
2024-06-03,0.004093540485431164,0.010746476955188959,0.0040935404854311646,0.006682046171460813,0.008848756518897148,-0.0035430409003972393
2024-06-04,0.0011553787121157358,0.0034291808072280418,0.001155378712115736,0.0035658493991772514,0.005273207993217758,0.003928530881378719
2024-06-05,0.008240391854633006,0.017807832321309038,0.008240391854633008,0.01312734465889943,0.010666155484751813,0.0019203077585875203
2024-06-06,0.004082226790084621,0.0038413568568935034,0.004082226790084622,0.003660899694386516,0.001341172998967845,0.00892402020256836
2024-06-07,-0.0014865000487816712,0.0006895075907372746,-0.0014865000487816714,0.0010572876296063667,-0.004641616866008806,-0.00044174792805169835
2024-06-10,0.0004946397995854424,-0.0017211766426726543,0.0004946397995854433,-0.0033818107479291837,0.0009895787340004386,-0.0045216305485902206
2024-06-11,0.002476937868014871,0.011374989884285022,0.002476937868014872,-0.0036057258576988886,-0.002844194813154015,-0.002016558035557201
2024-06-12,0.004092531475169371,0.023704388921807578,0.004092531475169372,0.01339124167737076,0.015310431023582682,0.0036524425749710192
2024-06-13,0.003196951565184122,0.010712403462570401,0.0031969515651841217,0.013616628037085547,0.014682442061636481,0.008176907100277141
2024-06-14,-0.0008657588330564998,-0.0028542461847748985,-0.0008657588330565002,-0.001296349650867321,-0.0009775021332926264,-0.0043126979450271805
2024-06-17,0.006265051091523293,0.015889509149016257,0.006265051091523294,0.0124974173494572,0.009767837462629278,0.01471655258093792
2024-06-18,-0.0007524196486931006,-0.0003480792684932791,-0.0007524196486931006,0.00461117707211492,-0.0005599951962398618,-0.0010305621147245598
2024-06-20,0.0009084093114052785,-0.011869689131150475,0.0009084093114052781,-0.005858391520114081,-0.00674635854962543,0.00029185283070384035
2024-06-21,-0.0017781651505182575,-0.0020644653610240793,-0.001778165150518258,-0.002992700415304447,-0.002631553991049298,0.004254023292441419
2024-06-24,-0.0007266768414210425,-0.018368771762607844,-0.0007266768414210425,-0.013966584488742216,-0.011710472531639147,9.495912456392106e-05
2024-06-25,0.0074459447106391425,0.021413703639391123,0.007445944710639144,0.01507333360199809,0.014839078610999248,8.867770765060045e-05
2024-06-26,0.007864100130486027,0.0220452725616003,0.007864100130486029,0.00997931327175075,0.00973814105851569,0.01020611515458566
2024-06-27,0.0006042342186524429,0.0026496660758302797,0.0006042342186524437,-0.009063973259990992,-0.0028836580121967626,-0.006207654379530699
2024-06-28,-0.004648402717494492,-0.010866984045509974,-0.004648402717494494,-0.00550635137306618,0.006777677702306858,-0.00683022455654996
2024-07-01,0.008113679738995655,0.027096274416189316,0.008113679738995657,0.018280288050013777,0.022391514549812568,0.0015124382184308468
2024-07-02,0.013289196840128385,0.023935589369693457,0.013289196840128388,0.021088954938675398,0.0269508809499369,0.0031511913646055665
2024-07-03,0.006665908425029607,0.021000075775352053,0.006665908425029609,0.02236548806288913,0.014580845807452447,0.010362486094495624
2024-07-05,0.0096185726802142,0.009892988496660596,0.009618572680214202,0.005287992372217602,0.013422666939097251,-0.00220436420578512
2024-07-08,-0.00203124900804085,0.004884730321207094,-0.00203124900804085,-2.8704249664239642e-05,-0.0024570482721496603,0.0019175502050558697
2024-07-09,0.0045303498926573356,0.01009950227505608,0.004530349892657336,0.01072060593165528,0.00657358845862499,0.003972735812154194
2024-07-10,0.009629122960915714,0.013086601430347062,0.009629122960915715,0.010273978038974063,0.008696967149157145,0.01091192148557395
2024-07-11,-0.01917267142709368,-0.043617332310828594,-0.019172671427093682,-0.03409769172903899,-0.027341390541527073,-0.016902856936247823
2024-07-12,0.0040396634155194355,0.010266563597592437,0.004039663415519436,0.01090400434647082,0.010629411874913402,0.0012175702432606374
2024-07-15,0.006293980573073329,0.0039532290046855574,0.0062939805730733295,0.003634215263749743,0.008197033393074494,0.006200017649758289
